ImageId,ClassId,ClassCount,ClassIds
abb5daaa0_3,3,1,[3]
377ff90ad_2,3,1,[3]
f0fdd6b7f_3,3,1,[3]
ce5f0cec3_3,3,1,[3]
682271cbc_2,3,1,[3]
b641f8ae5_2,3,1,[3]
8e431ebe0_3,3,1,[3]
286d2eb1c_3,3,1,[3]
377bb3c23_1,3,1,[3]
dc4c76517_2,3,1,[3]
cc69501eb_5,3,1,[3]
adf68e54a_3,3,1,[3]
f8bf12de0_3,3,1,[3]
2ec9eddd4_5,3,1,[3]
1ae581a9b_3,3,1,[3]
16498a156_2,3,1,[3]
955feead2_2,3,1,[3]
bcef3582e_1,3,1,[3]
6f0683e45_3,3,1,[3]
ec921fcc7_3,3,1,[3]
905328741_3,3,1,[3]
810f96801_2,3,1,[3]
9ef683a79_3,3,1,[3]
53fa72f86_5,3,1,[3]
c0ceecd96_2,3,1,[3]
b1bbea81b_5,3,1,[3]
fdf3a16fc_5,3,1,[3]
d57873aaa_1,3,1,[3]
85c5631bd_2,3,1,[3]
8a17572d8_3,3,1,[3]
5a188bcf6_1,3,1,[3]
d6505b987_4,3,1,[3]
3974a2a75_3,3,1,[3]
e7fb372da_5,3,1,[3]
d5f7cde8a_1,3,1,[3]
ba0c890a2_5,3,1,[3]
f0fe4df29_2,3,1,[3]
7f08f6d42_3,3,1,[3]
910127691_4,3,1,[3]
eb18f69ed_3,3,1,[3]
214b9bd1a_4,3,1,[3]
cf1f3345c_2,3,1,[3]
c873d7724_4,3,1,[3]
2f5690028_3,3,1,[3]
c646462b5_4,4,2,"[3, 4]"
b32f9fddd_5,4,1,[4]
7f8d10098_2,4,1,[4]
8ac4ba80d_5,4,1,[4]
b1623b91f_2,4,1,[4]
49da138ee_3,4,1,[4]
69ac3c629_2,4,1,[4]
3860f3d39_2,4,1,[4]
b2148a422_4,4,1,[4]
d0b234faa_1,4,1,[4]
c924ce298_1,4,1,[4]
bce091bac_5,4,1,[4]
4ab1aeab6_2,4,1,[4]
73d4dae19_1,4,1,[4]
0391d44d6_2,4,1,[4]
1082cfe08_4,4,1,[4]
30f6cb778_3,4,2,"[3, 4]"
e21fd95ad_1,4,1,[4]
0be9bad7b_1,4,1,[4]
6b0b37549_5,4,1,[4]
79c106c42_2,4,1,[4]
4422bc417_2,4,1,[4]
82bee96b8_3,4,1,[4]
b64b9969e_3,4,2,"[3, 4]"
6c43d55eb_1,4,2,"[3, 4]"
c44784905_3,4,2,"[3, 4]"
51097aa45_3,4,1,[4]
7ac20d5a6_2,4,1,[4]
a97d3a84e_2,4,1,[4]
84c34d791_4,4,2,"[3, 4]"
62e356985_5,4,1,[4]
40f56ca26_5,4,1,[4]
b1e3c11ad_5,4,1,[4]
b26acc3a8_3,4,1,[4]
0391d44d6_5,4,1,[4]
8d0ec9630_3,4,1,[4]
1422b7da0_2,4,1,[4]
ce7570214_2,4,1,[4]
1a3cb1bfc_2,4,1,[4]
ba4284649_1,4,1,[4]
a3c477831_3,4,1,[4]
77e5c398e_1,4,1,[4]
ac6367260_3,4,1,[4]
98a013baf_2,4,1,[4]
41411378e_5,4,1,[4]
d7a6b31ea_3,4,2,"[3, 4]"
602bfaba5_1,4,1,[4]
af2cfbb4a_3,4,1,[4]
71aec9cb8_1,4,1,[4]
0e71cd651_4,4,1,[4]
fb9558035_3,4,2,"[3, 4]"
ff6bfada2_2,4,2,"[3, 4]"
a6195e2d6_2,4,1,[4]
98a013baf_5,4,1,[4]
889c66e18_5,4,1,[4]
23b06f857_4,4,1,[4]
744e852d6_5,4,1,[4]
5b5543800_5,4,1,[4]
0d78ac743_3,4,1,[4]
acbe1e2c1_4,4,1,[4]
ac6367260_4,4,2,"[2, 4]"
b5b99c878_5,4,1,[4]
d482f0159_2,4,1,[4]
d21be4a4b_2,4,1,[4]
838135ec4_4,4,2,"[3, 4]"
94bf15000_4,4,1,[4]
01cfacf80_1,4,1,[4]
002af848d_4,4,1,[4]
6e6b79dc4_2,4,2,"[3, 4]"
acbe1e2c1_5,4,1,[4]
5952d06e5_3,4,1,[4]
9087518f1_5,4,1,[4]
c1f1011b0_4,4,1,[4]
008621629_4,4,1,[4]
97a67b410_3,4,1,[4]
43f6a4177_1,4,1,[4]
7ac20d5a6_1,4,1,[4]
f65921e5a_2,4,1,[4]
c59c7f789_3,4,1,[4]
bdb31300b_5,4,1,[4]
3711a5456_3,4,1,[4]
ecb50399d_4,4,1,[4]
a508dd004_2,4,1,[4]
1795867f2_5,4,1,[4]
93126606c_3,4,1,[4]
f6f7902a9_5,4,1,[4]
72a7ff0db_2,4,1,[4]
c94629328_4,4,1,[4]
ecb50399d_1,4,1,[4]
5cc70cbdb_1,4,1,[4]
89158744a_4,4,2,"[3, 4]"
8d2e8b456_4,4,2,"[3, 4]"
7ff9e795d_2,4,1,[4]
1821dcbf1_4,4,1,[4]
e8814afd2_5,4,1,[4]
a6aceec2e_4,4,1,[4]
8248c9b1d_2,4,1,[4]
a0a58dd59_2,4,1,[4]
5af025ad7_1,4,1,[4]
30ed4ed02_3,4,1,[4]
80842d229_3,4,1,[4]
8248c9b1d_1,4,1,[4]
6b3cdd9d1_3,4,1,[4]
cdf669a1f_4,4,1,[4]
c5da9e8c7_3,4,1,[4]
139b7e692_2,4,1,[4]
55c689cd0_1,4,1,[4]
86ffabc49_2,4,1,[4]
c7a7f24d9_2,4,1,[4]
ae4555b5b_4,4,1,[4]
b19603805_3,4,1,[4]
93126606c_2,4,1,[4]
869055892_4,4,1,[4]
8d9b43515_3,4,1,[4]
0025bde0c_4,4,2,"[3, 4]"
24b29d740_3,4,1,[4]
b1639af61_2,4,1,[4]
5eb5348b3_2,4,1,[4]
98a013baf_3,4,1,[4]
982193e49_2,4,1,[4]
e4e9700de_2,4,1,[4]
69a9effa0_5,4,1,[4]
5eb5348b3_3,4,1,[4]
99224c3d5_4,4,1,[4]
b71ee7bd0_1,4,1,[4]
c7aeb9c82_5,4,2,"[3, 4]"
c9e0634d0_5,4,1,[4]
712f7df78_2,4,1,[4]
b5967f1ce_2,4,1,[4]
e9e04715b_5,4,1,[4]
a4334d7da_3,4,2,"[3, 4]"
16a50624d_1,4,1,[4]
8cb9d43f0_4,4,1,[4]
b19603805_2,4,1,[4]
d3b2a00de_1,4,1,[4]
7ea03b257_4,4,1,[4]
6a15b9733_3,4,1,[4]
1d71764d0_5,4,1,[4]
db62a970a_4,4,1,[4]
4edc8b817_4,4,2,"[3, 4]"
3b35a1f8e_2,4,1,[4]
9aca6db08_2,4,1,[4]
a753532d6_5,4,1,[4]
feec56162_5,4,1,[4]
8366824fe_5,4,1,[4]
949a23e72_4,4,1,[4]
6d8835463_2,4,1,[4]
c7aeb9c82_2,4,1,[4]
3b4c8b9a4_3,4,2,"[3, 4]"
36025df84_3,4,1,[4]
f98ddb64d_5,4,1,[4]
a9a5ac063_5,4,1,[4]
61be1f51b_4,4,1,[4]
b32f9fddd_4,4,1,[4]
676de457e_4,4,1,[4]
24fdedc37_2,4,1,[4]
db4716807_2,4,1,[4]
d80d59653_2,4,1,[4]
260e316eb_5,4,1,[4]
56011ad29_2,4,1,[4]
61457b567_4,4,1,[4]
e4c74d00a_5,4,1,[4]
24b29d740_2,4,1,[4]
2c8c3cb8a_2,4,1,[4]
31fdbb560_1,4,1,[4]
e573ac857_2,4,2,"[3, 4]"
bba583ae1_2,4,1,[4]
063fa1630_3,4,1,[4]
72aaba8ad_3,4,1,[4]
a2e96800f_3,4,1,[4]
ae5a0fa7c_4,4,1,[4]
044700866_1,4,1,[4]
c34f14586_4,4,2,"[3, 4]"
ec10e45db_4,4,1,[4]
308f2e562_3,4,1,[4]
18ace9a9a_1,4,1,[4]
4c6a55f89_5,4,1,[4]
f5c8f7766_4,4,1,[4]
8b4bb1228_4,4,1,[4]
1d7f89efa_4,4,2,"[3, 4]"
3ffa37e37_1,4,1,[4]
cc7c66720_1,4,1,[4]
3ca2ba71b_5,4,2,"[3, 4]"
e31f8c3de_4,4,1,[4]
0b56da4ff_5,4,1,[4]
693f88388_1,4,1,[4]
8d0ec9630_5,4,1,[4]
84232105a_1,4,1,[4]
097eaf94c_2,4,1,[4]
69a9effa0_4,4,1,[4]
90246e919_3,4,1,[4]
ada844648_1,4,1,[4]
8648b2010_4,4,1,[4]
c3206fb3c_2,4,2,"[3, 4]"
73d4dae19_2,4,1,[4]
20edbd1a8_3,4,1,[4]
bb5d32d98_3,4,1,[4]
54fc1f606_2,4,1,[4]
0c888ecb5_4,4,1,[4]
d58b336d8_3,4,1,[4]
f9d0f27a0_3,4,1,[4]
0adc17f1d_4,4,1,[4]
53ff38fe7_1,4,1,[4]
e461fe709_5,4,1,[4]
6ec88b7f7_5,4,1,[4]
30f6cb778_2,4,1,[4]
e42311f08_4,4,1,[4]
9e450923e_2,4,1,[4]
8f38c1314_2,4,1,[4]
eb1f38f03_4,4,1,[4]
8c9286f4e_2,4,1,[4]
72aaba8ad_2,4,1,[4]
c319a0d11_4,4,1,[4]
47a629526_4,4,2,"[3, 4]"
b9b07c892_2,4,1,[4]
37d1f8b36_4,4,1,[4]
84c34d791_5,4,1,[4]
5f459aeb3_1,4,1,[4]
8aaf235ef_2,4,1,[4]
519e11f0b_5,4,1,[4]
374493292_1,4,1,[4]
3964357cd_2,4,1,[4]
a154fdcfd_5,4,1,[4]
4ea0f4710_2,4,1,[4]
d8dbdc59e_1,4,1,[4]
aeda5b216_2,4,1,[4]
9753787e9_2,4,2,"[3, 4]"
5f173bcc1_3,4,1,[4]
e16b7d494_4,4,1,[4]
c49d3da1b_3,4,1,[4]
0e01b820c_1,4,1,[4]
59f0c09bb_5,4,2,"[3, 4]"
8c9286f4e_3,4,1,[4]
20edbd1a8_2,4,1,[4]
69231176e_5,4,1,[4]
576910e29_2,4,2,"[3, 4]"
0e650e720_5,4,1,[4]
04fa19d59_2,4,1,[4]
01cfacf80_2,4,1,[4]
92932546c_4,4,1,[4]
36025df84_4,4,1,[4]
ec3fe85d6_2,4,1,[4]
1ef27af60_4,4,1,[4]
8f64891a6_4,4,1,[4]
41dedb89b_3,4,1,[4]
3964357cd_3,4,1,[4]
6b0b37549_4,4,1,[4]
e4c74d00a_4,4,1,[4]
1a382baf6_5,4,1,[4]
1849f8952_2,4,1,[4]
8b4bb1228_3,4,1,[4]
670dc6f72_4,4,1,[4]
c5cd270f2_5,4,1,[4]
84232105a_2,4,1,[4]
d43c06a93_1,4,1,[4]
44d5767ee_1,4,1,[4]
2f3277628_3,4,1,[4]
84e51db1c_3,4,2,"[3, 4]"
f98ddb64d_3,4,1,[4]
7e6fe6786_3,4,1,[4]
1bea66c7a_2,4,1,[4]
5b9b3c297_1,4,1,[4]
c9ae4cb29_3,4,2,"[3, 4]"
1821dcbf1_3,4,1,[4]
4b56df46d_5,4,1,[4]
1b9fb7411_1,4,1,[4]
8866a93f6_4,4,1,[4]
87754d760_1,4,1,[4]
677828765_3,4,1,[4]
d6ef360e3_1,4,1,[4]
2ede3bc01_2,4,1,[4]
ca520c90f_4,4,1,[4]
f9d0f27a0_1,4,1,[4]
90246e919_2,4,1,[4]
badd96385_1,4,1,[4]
a6195e2d6_1,4,1,[4]
d7a6b31ea_2,4,1,[4]
07c8ba1d5_3,4,1,[4]
267aa0d33_5,4,2,"[3, 4]"
39960c9e9_4,4,1,[4]
5b537b5fa_3,4,1,[4]
29694dc5d_3,4,1,[4]
5a036a042_3,4,1,[4]
b24d691a6_5,4,1,[4]
e5f9a5bb9_3,4,1,[4]
b5967f1ce_3,4,1,[4]
9087518f1_1,4,1,[4]
d2bf41a92_1,4,1,[4]
bce091bac_4,4,1,[4]
fdb7c0397_2,4,1,[4]
42877dc1a_1,4,2,"[3, 4]"
7ac20d5a6_3,4,1,[4]
69f4aebe6_3,4,1,[4]
a9914e83b_1,4,2,"[3, 4]"
07cbfd1f8_2,4,1,[4]
359442214_4,4,2,"[3, 4]"
1c8802c08_5,4,1,[4]
e495d5456_4,4,1,[4]
2731f7830_1,4,1,[4]
282cd397d_1,4,1,[4]
71553a0d8_5,4,1,[4]
e078bff60_3,4,1,[4]
4d57922af_4,4,1,[4]
ada844648_2,4,1,[4]
29694dc5d_4,4,1,[4]
e16b7d494_5,4,1,[4]
a223350f7_4,4,1,[4]
670dc6f72_2,4,2,"[3, 4]"
018ccdfed_3,4,1,[4]
4edc8b817_3,4,2,"[3, 4]"
65b962305_5,4,1,[4]
bd4957b80_2,4,1,[4]
6a64ceedf_3,4,1,[4]
d68b1117c_2,4,1,[4]
93126606c_4,4,1,[4]
bbaeed54e_1,4,1,[4]
7454d922e_5,4,1,[4]
2d61e4f9f_4,4,1,[4]
e078bff60_1,4,2,"[3, 4]"
3964357cd_5,4,1,[4]
c084838d5_2,4,1,[4]
92e699da4_2,4,2,"[3, 4]"
2e8734c46_1,4,1,[4]
d169e1b81_2,4,1,[4]
37d1f8b36_5,4,1,[4]
303f25bee_1,4,1,[4]
baca6503a_5,4,1,[4]
6e6b79dc4_5,4,1,[4]
bd967bd29_2,4,1,[4]
0adc17f1d_2,4,1,[4]
26272c2a7_2,4,1,[4]
9aa721852_3,4,1,[4]
5b202c6f5_3,4,1,[4]
cf48232c6_5,4,2,"[3, 4]"
248585a26_1,4,1,[4]
0582ac66c_2,4,1,[4]
7ea03b257_5,4,1,[4]
2560e7b91_4,4,1,[4]
f503817dd_2,4,1,[4]
4c8168fcb_3,4,1,[4]
31a1081e9_4,4,1,[4]
b7b29537e_5,4,1,[4]
86ded721f_3,4,2,"[3, 4]"
19e918673_2,4,1,[4]
8fe172794_4,4,1,[4]
479ec009a_4,4,1,[4]
5952d06e5_4,4,1,[4]
940e8cd2f_2,4,1,[4]
d5d900def_5,4,1,[4]
342a65f7b_2,4,1,[4]
d96c0e264_4,4,1,[4]
55c689cd0_3,4,1,[4]
4e2c9230d_2,4,1,[4]
bf828b30d_3,4,1,[4]
052cc2a0f_3,4,1,[4]
40466495a_4,4,1,[4]
86217c4ba_3,4,1,[4]
f88d122b9_3,4,1,[4]
260e316eb_3,4,1,[4]
74bd73f6d_3,4,2,"[3, 4]"
a37447f04_5,4,1,[4]
165a55d5c_2,4,2,"[3, 4]"
1fc012f23_1,4,1,[4]
6ebc3df02_5,4,1,[4]
0218c0fcc_4,4,1,[4]
910ad3edf_4,4,1,[4]
a15500c55_4,4,1,[4]
7e18303fd_4,4,1,[4]
40f56ca26_2,4,1,[4]
519e11f0b_1,4,2,"[3, 4]"
6a15b9733_5,4,1,[4]
5d0b67f94_1,4,1,[4]
39ae1a183_2,4,1,[4]
24ae96cd5_1,4,1,[4]
1821dcbf1_2,4,1,[4]
a750dc23a_3,4,1,[4]
1795867f2_4,4,1,[4]
dc702eb04_3,4,2,"[3, 4]"
e30a322d7_4,4,2,"[3, 4]"
474104794_1,4,1,[4]
21a5d2ddb_4,4,1,[4]
26272c2a7_1,4,1,[4]
37ea06e86_1,4,1,[4]
f6eb68937_3,4,1,[4]
b1f5ce725_3,4,1,[4]
a9e7b571e_2,4,1,[4]
063fa1630_4,4,1,[4]
69a9effa0_1,4,1,[4]
76c165a4f_2,4,1,[4]
304083ca3_4,4,1,[4]
ac47aefbc_2,4,1,[4]
016efe618_2,4,1,[4]
3932751f1_4,4,1,[4]
8de7a3873_2,4,1,[4]
de85c63cb_3,4,1,[4]
4dd52fc23_1,4,1,[4]
b68ac5910_1,4,1,[4]
94947e1f9_3,4,1,[4]
631c2334a_4,4,1,[4]
31a1081e9_3,4,1,[4]
c2760fc1a_2,4,2,"[3, 4]"
904677cea_4,4,1,[4]
4a9bd840f_1,4,1,[4]
7c83d2da1_4,4,2,"[3, 4]"
59f0c09bb_2,4,1,[4]
ae4555b5b_5,4,1,[4]
f41732c94_3,4,1,[4]
b1d3f12b6_4,4,2,"[3, 4]"
bd01b8daf_1,4,1,[4]
304083ca3_1,4,1,[4]
c5cd270f2_4,4,1,[4]
21a5d2ddb_3,4,1,[4]
de114dfdd_5,4,1,[4]
5c7613c97_4,4,1,[4]
d68b1117c_4,4,1,[4]
a4d9a97f6_2,4,1,[4]
c635aeb23_2,4,1,[4]
2560e7b91_5,4,1,[4]
a0c4d93c1_4,4,2,"[3, 4]"
bd01b8daf_2,4,2,"[3, 4]"
ab4fab99e_1,4,1,[4]
5cc70cbdb_2,4,1,[4]
b20fb15ff_2,4,1,[4]
3f0b1c635_5,4,1,[4]
ceba9dc16_5,4,1,[4]
e31f8c3de_1,4,1,[4]
14cc1c6b0_1,4,1,[4]
65b962305_4,4,1,[4]
ecb50399d_3,4,1,[4]
7740cc61d_5,4,1,[4]
3d5066f6d_3,4,1,[4]
a5cb0256f_2,4,1,[4]
9737361a7_1,4,1,[4]
adf5fdfe2_2,4,1,[4]
f60b4d359_2,4,1,[4]
c7a7f24d9_4,4,1,[4]
b9fc6b359_1,4,1,[4]
9753787e9_3,4,1,[4]
ac47aefbc_5,4,1,[4]
708756850_3,4,1,[4]
bde2a33eb_5,4,1,[4]
303f25bee_3,4,1,[4]
cb9c3d622_5,4,1,[4]
ef94ca813_1,4,1,[4]
e2037da93_5,4,1,[4]
917cdbff6_3,4,1,[4]
f444c57a7_4,4,1,[4]
feec56162_3,4,1,[4]
d68b1117c_1,4,1,[4]
2e8734c46_2,4,1,[4]
2560e7b91_3,4,1,[4]
49b34e921_4,4,1,[4]
eb44ad79d_4,4,2,"[3, 4]"
a154fdcfd_4,4,1,[4]
08b40a161_4,4,1,[4]
038f14456_4,4,1,[4]
3711a5456_5,4,1,[4]
c9e0634d0_1,4,1,[4]
47aea9052_2,4,1,[4]
4e2c9230d_1,4,1,[4]
bdb31300b_4,4,2,"[3, 4]"
aab6434b3_1,4,1,[4]
49da138ee_1,4,1,[4]
2731f7830_2,4,2,"[3, 4]"
ee3ace56f_1,4,1,[4]
bb65f4269_1,4,1,[4]
267aa0d33_3,4,2,"[3, 4]"
8ae3d3ad2_2,4,2,"[3, 4]"
d2945fc9f_4,4,1,[4]
ca520c90f_5,4,1,[4]
c54db71af_1,4,1,[4]
b38f593fd_1,4,1,[4]
4c770beb5_3,4,2,"[3, 4]"
08b40a161_3,4,2,"[3, 4]"
71aec9cb8_2,4,1,[4]
b94f92e51_2,4,1,[4]
d2945fc9f_2,4,1,[4]
5c8104408_1,4,1,[4]
b941e37d2_1,4,1,[4]
60efe3f90_5,4,1,[4]
5c8104408_3,4,1,[4]
c635aeb23_1,4,1,[4]
1f9863963_3,4,1,[4]
602bfaba5_4,4,1,[4]
0d78ac743_1,4,1,[4]
f0dbecd3d_3,4,2,"[3, 4]"
092614afe_1,4,1,[4]
75070e973_1,4,1,[4]
cb933c3e8_4,4,1,[4]
374d9c63f_4,4,1,[4]
290e00273_3,4,1,[4]
e96249f5a_4,4,2,"[3, 4]"
de114dfdd_4,4,1,[4]
02d573611_3,4,1,[4]
42877dc1a_5,4,1,[4]
c88590b3f_2,4,1,[4]
fa241dde2_3,4,1,[4]
b22b846c8_2,4,1,[4]
c70702ea2_2,4,1,[4]
d7e693160_3,4,1,[4]
1821dcbf1_1,4,1,[4]
8eddcadff_1,4,1,[4]
fd88ec534_3,4,1,[4]
fa6567637_3,4,1,[4]
7e25a3973_3,4,1,[4]
9c42e727c_4,4,1,[4]
6b513db3b_4,4,1,[4]
6e6b79dc4_4,4,2,"[3, 4]"
bbc81b646_5,4,1,[4]
7581cba15_4,4,1,[4]
be3b49756_5,4,2,"[3, 4]"
2c4b101db_2,4,1,[4]
9c42e727c_2,4,1,[4]
f6eb68937_4,4,1,[4]
b0bd510db_4,4,1,[4]
d57873aaa_2,4,1,[4]
42877dc1a_3,4,1,[4]
d8f5a6706_3,4,2,"[3, 4]"
29ae2bdc9_3,4,1,[4]
82602cb06_1,4,1,[4]
c4dc92ef9_4,4,2,"[3, 4]"
dff14f87b_2,4,1,[4]
6ec88b7f7_4,4,1,[4]
b38f593fd_3,4,1,[4]
f9d0f27a0_2,4,2,"[3, 4]"
6bf94eea0_5,4,1,[4]
3f0b1c635_2,4,1,[4]
7e25a3973_1,4,1,[4]
20964a4f0_1,4,2,"[3, 4]"
ec10e45db_2,4,1,[4]
69a9effa0_2,4,1,[4]
063fa1630_1,4,1,[4]
b1e3c11ad_4,4,1,[4]
e42311f08_3,4,1,[4]
4bd15a7ae_5,4,1,[4]
c5b08d4e3_4,4,1,[4]
35a9b77c6_3,4,1,[4]
2558c43bf_5,4,1,[4]
14ff2a474_4,4,1,[4]
e461fe709_4,4,1,[4]
33f5cdc5e_2,4,1,[4]
ee44ebd2f_2,4,1,[4]
72a7ff0db_1,4,1,[4]
410194f0a_3,4,1,[4]
0582ac66c_1,4,1,[4]
8ae3d3ad2_1,4,1,[4]
5f459aeb3_3,4,1,[4]
d7749f865_4,4,2,"[3, 4]"
b1d574c91_3,4,1,[4]
299a15c20_3,4,1,[4]
d482f0159_4,4,1,[4]
ef8ba30c0_3,4,2,"[3, 4]"
f5c8f7766_5,4,1,[4]
0218c0fcc_3,4,1,[4]
c924ce298_3,4,1,[4]
97a67b410_1,4,2,"[3, 4]"
e23f2d103_2,4,1,[4]
374d9c63f_5,4,1,[4]
23115ad3a_3,4,1,[4]
bebb35a5e_4,4,2,"[3, 4]"
4d57922af_3,4,1,[4]
0030401a5_3,4,1,[4]
80db59ec2_2,4,1,[4]
4e39d8c5c_4,4,1,[4]
4d1444a12_2,4,1,[4]
260e316eb_4,4,1,[4]
180bb19f9_1,4,1,[4]
20964a4f0_3,4,1,[4]
1a77fb759_1,4,1,[4]
476efaa3d_2,4,2,"[3, 4]"
bf828b30d_5,4,1,[4]
b20fb15ff_1,4,1,[4]
e0eade7b1_4,4,1,[4]
b1d3f12b6_3,4,1,[4]
aee20074e_4,4,1,[4]
de114dfdd_3,4,1,[4]
5698f3507_4,4,1,[4]
f6f7902a9_4,4,1,[4]
8527d0b55_4,4,1,[4]
ac47aefbc_4,4,1,[4]
fa241dde2_4,4,1,[4]
c59c7f789_2,4,1,[4]
d5a8b7ba4_3,4,1,[4]
33f5cdc5e_3,4,1,[4]
dc94faafc_3,4,1,[4]
50655a748_1,4,1,[4]
838135ec4_5,4,2,"[3, 4]"
670dc6f72_5,4,1,[4]
b8b4d7133_4,4,1,[4]
f8d0b85ef_2,4,1,[4]
c88590b3f_3,4,1,[4]
71b1e90a5_1,4,1,[4]
be3b49756_4,4,1,[4]
a154fdcfd_3,4,1,[4]
d1fedf96b_5,4,1,[4]
820a86bdd_2,4,1,[4]
8d9b43515_4,4,1,[4]
132511b8b_1,4,1,[4]
c94629328_2,4,1,[4]
9aa721852_2,4,1,[4]
1fc012f23_4,4,2,"[3, 4]"
74fd247fc_5,4,1,[4]
0ddbc9fb5_2,4,1,[4]
79730ecdc_5,4,1,[4]
202838a14_2,4,1,[4]
38c61fdee_1,4,1,[4]
eefe5b710_5,4,1,[4]
dabbc106c_3,4,1,[4]
c70702ea2_1,4,1,[4]
54fc1f606_3,4,1,[4]
4a9bd840f_3,4,2,"[3, 4]"
ae4555b5b_3,4,1,[4]
141bea747_1,4,1,[4]
685b767f1_3,4,1,[4]
a61ce7b8a_4,4,1,[4]
6c43d55eb_3,4,1,[4]
5545e4b0f_4,4,1,[4]
3964357cd_4,4,1,[4]
71553a0d8_3,4,1,[4]
9e1d4b339_3,4,1,[4]
f60b4d359_3,4,1,[4]
495d5828b_1,4,1,[4]
3c8312241_4,4,2,"[3, 4]"
b9fc6b359_2,4,1,[4]
4bfbe85ff_2,4,1,[4]
19ab4c335_1,4,1,[4]
54cdc22ca_2,4,1,[4]
48626da29_2,4,1,[4]
282cd397d_2,4,1,[4]
b9b07c892_1,4,1,[4]
bf0c81db6_4,4,1,[4]
858213368_4,4,1,[4]
712f7df78_3,4,1,[4]
04c3aade7_2,4,1,[4]
c70702ea2_4,4,1,[4]
c4dc92ef9_5,4,2,"[3, 4]"
e1a9e7c49_1,4,1,[4]
99224c3d5_5,4,1,[4]
b1639af61_4,4,1,[4]
d5a8b7ba4_4,4,1,[4]
9087518f1_4,4,1,[4]
33a479d47_1,4,1,[4]
e495d5456_3,4,1,[4]
889c66e18_4,4,1,[4]
3a9bcbdbf_2,4,1,[4]
40466495a_5,4,1,[4]
53e812ced_5,4,1,[4]
5952d06e5_2,4,1,[4]
3fb1d9448_3,4,1,[4]
03db6bbc3_5,4,1,[4]
49a46692e_2,4,2,"[3, 4]"
b6a5c7a5b_3,4,1,[4]
5af025ad7_3,4,1,[4]
f07969848_5,4,1,[4]
29ae2bdc9_4,4,1,[4]
7e18303fd_5,4,1,[4]
280dbbace_4,4,1,[4]
81e8d9fd9_3,4,1,[4]
ee3ace56f_5,4,1,[4]
5e5f3ea95_4,4,2,"[3, 4]"
f22ad3b42_4,4,1,[4]
c7aeb9c82_1,4,1,[4]
e23f2d103_5,4,1,[4]
4e39d8c5c_5,4,1,[4]
b1d574c91_1,4,1,[4]
7740cc61d_2,4,1,[4]
2560e7b91_2,4,1,[4]
51097aa45_4,4,1,[4]
38a1d7aab_3,4,1,[4]
86756300d_2,4,1,[4]
bfd38637f_5,4,1,[4]
693f88388_3,4,1,[4]
3860f3d39_1,4,1,[4]
fc4f997c5_2,4,1,[4]
c70702ea2_5,4,1,[4]
5c7613c97_5,4,1,[4]
8aaf235ef_1,4,1,[4]
e495d5456_2,4,2,"[3, 4]"
ff9d46e95_5,4,1,[4]
8ea10e67e_5,4,1,[4]
1ba01937f_1,4,1,[4]
0adc17f1d_3,4,1,[4]
7cb5bd6f1_3,4,1,[4]
35a8b85a8_5,4,1,[4]
369ac4b0a_3,4,1,[4]
5a036a042_5,4,1,[4]
0582ac66c_4,4,1,[4]
a508dd004_3,4,1,[4]
374d9c63f_3,4,1,[4]
8eddcadff_4,4,2,"[3, 4]"
49da138ee_4,4,1,[4]
676de457e_5,4,1,[4]
19d892dd9_1,4,1,[4]
c34f14586_3,4,1,[4]
8898932bd_4,4,1,[4]
4aa9afc78_4,4,1,[4]
dd74ce9d1_2,4,1,[4]
71b1e90a5_3,4,1,[4]
6e6b79dc4_1,4,1,[4]
d169e1b81_1,4,1,[4]
26272c2a7_3,4,1,[4]
9b1abd245_5,4,1,[4]
87754d760_2,4,1,[4]
d169e1b81_4,4,1,[4]
693f88388_4,4,1,[4]
25f9a8622_2,4,1,[4]
c46065903_3,4,1,[4]
c46065903_4,4,1,[4]
24fdedc37_4,4,1,[4]
299a15c20_2,4,1,[4]
b1639af61_3,4,1,[4]
8ae3d3ad2_3,4,1,[4]
55901ac51_3,4,1,[4]
0e01b820c_2,4,1,[4]
8366824fe_4,4,1,[4]
5e5f3ea95_5,4,2,"[3, 4]"
359442214_3,4,2,"[3, 4]"
d1fedf96b_4,4,1,[4]
d5a8b7ba4_5,4,1,[4]
4c36590af_4,4,1,[4]
f24af31d1_3,4,1,[4]
b1d574c91_2,4,1,[4]
d9a63b372_2,4,1,[4]
b1623b91f_1,4,1,[4]
b19603805_5,4,1,[4]
d9a63b372_3,4,1,[4]
fb357de4d_1,4,1,[4]
a9e7b571e_5,4,1,[4]
3964357cd_1,4,1,[4]
1d7f89efa_5,4,2,"[3, 4]"
6b3cdd9d1_1,4,1,[4]
7ea03b257_3,4,1,[4]
3f3b0ba51_4,4,1,[4]
07732248e_2,4,2,"[3, 4]"
8364cd311_3,4,1,[4]
312224509_1,4,1,[4]
ef8c8a263_4,4,2,"[3, 4]"
629900275_4,4,1,[4]
1de3fbfda_2,4,1,[4]
40f56ca26_4,4,1,[4]
24154161c_3,4,1,[4]
db5dd1ed3_1,4,1,[4]
cb0ac6c6f_5,4,1,[4]
4dd52fc23_2,4,2,"[3, 4]"
7e25a3973_2,4,1,[4]
18ace9a9a_3,4,1,[4]
9c2dc4bfc_5,4,1,[4]
700209a95_3,4,1,[4]
f65921e5a_3,4,1,[4]
