ImageId,ClassId,ClassCount,ClassIds
a44dd8116_5_aug2,2,1,[2]
d0cf465a8_3,1,1,[1]
d5a8b7ba4_4,4,1,[4]
86756300d_3,4,1,[4]
69231176e_3,4,1,[4]
93e2b398b_1,1,1,[1]
2507ce3e3_1,3,1,[3]
5af025ad7_4,4,1,[4]
ff6e35e0a_5_aug3,2,2,"[1, 2]"
ed8678cea_2,1,1,[1]
d9a63b372_2,4,1,[4]
a72d931f0_3,1,1,[1]
24db6ba0d_3,1,1,[1]
6e6b79dc4_4,3,2,"[3, 4]"
6d6537ae4_2,3,1,[3]
0c59df320_3,1,1,[1]
af2cfbb4a_2,4,1,[4]
100cf75d9_3,3,1,[3]
36979a804_3,0,0,[]
a6195e2d6_2,4,1,[4]
f482c3553_2,1,1,[1]
28a3f7928_3_aug4,2,1,[2]
8fbc61bda_1,1,1,[1]
14cc1c6b0_5,0,0,[]
9899c9114_3,0,0,[]
8a87b9578_1,1,1,[1]
b66721b1f_3,3,1,[3]
13fa1d70d_1,4,1,[4]
68cc04a14_1_aug1,2,1,[2]
5c876d114_5,0,0,[]
e52f2f2de_1,1,1,[1]
605ed0050_4_aug1,2,1,[2]
9412c0cf6_4,3,1,[3]
539a30638_2,1,1,[1]
a15500c55_2,4,1,[4]
23115ad3a_2,4,1,[4]
f60b4d359_2,4,1,[4]
dbac90dc5_5_aug3,2,1,[2]
f3e1e7c47_3_aug4,2,1,[2]
69231176e_1,4,2,"[3, 4]"
a154fdcfd_5,4,1,[4]
2558c43bf_5,4,1,[4]
f1699acad_2,2,1,[2]
38bca093c_1,4,1,[4]
f8507e526_1,3,1,[3]
33a479d47_1,4,1,[4]
cdb6b6c23_4,4,1,[4]
1aedfd7ab_3,3,1,[3]
112942aed_5_aug4,1,2,"[1, 2]"
badd96385_1,4,1,[4]
a2e96800f_3,4,1,[4]
b71ee7bd0_2,4,1,[4]
92057aa8a_2,0,0,[]
49a46692e_2,4,2,"[3, 4]"
49d1ff5e2_3,3,1,[3]
4e7f0e825_2,0,0,[]
0cb590f8e_5_aug3,2,2,"[1, 2]"
6fcd94e33_5,2,1,[2]
c9ae4cb29_3,4,2,"[3, 4]"
59e91f935_3_aug2,2,1,[2]
ea4f8eb1d_1,3,1,[3]
90b5b429a_4,0,0,[]
13c27aa5b_2,0,0,[]
982193e49_1,4,1,[4]
ce8da6d72_5,1,1,[1]
2be0179d7_1,1,1,[1]
c7aeb9c82_5,4,2,"[3, 4]"
b5967f1ce_3,4,1,[4]
9570a27f4_3,0,0,[]
848713301_4,1,1,[1]
977eee415_4,0,0,[]
c24f45fd3_3,0,0,[]
ace59105f_1,0,0,[]
55c689cd0_3,4,1,[4]
d68320987_5_aug2,1,2,"[1, 2]"
268446e17_5_aug1,2,1,[2]
90f4dd6e5_2_aug1,2,1,[2]
98d2c50b7_5,3,1,[3]
156a74a49_1,2,1,[2]
3aaaf3e64_3,3,1,[3]
0ff538004_2,0,0,[]
31acd60ad_3,0,0,[]
6c209695d_3,4,1,[4]
1d66a6fb4_4,4,2,"[3, 4]"
84232105a_1,4,1,[4]
616646b4d_5,0,0,[]
5b470a696_2,0,0,[]
05747b10b_4_aug5,2,1,[2]
efe5694bf_2_aug1,2,1,[2]
b38f593fd_5,4,1,[4]
01cfacf80_1,4,1,[4]
2c24736d5_5,3,1,[3]
19c645c25_3,3,1,[3]
b9fa8b135_1,1,1,[1]
e2d64c010_2,1,2,"[1, 3]"
6b53b62be_2_aug3,2,1,[2]
73a4c6d1f_5,1,1,[1]
64c97319b_4,0,0,[]
5ca7fcc19_2_aug3,2,1,[2]
a41ba727f_1,0,0,[]
035021da2_3,0,0,[]
16a50624d_4,0,0,[]
e6c32de72_2,0,0,[]
8b9c035ec_3_aug1,2,1,[2]
f60b4d359_1,4,1,[4]
fbc97ac61_5_aug4,1,2,"[1, 2]"
ec0c4dd47_5,0,0,[]
d3ef4bac1_5_aug5,2,1,[2]
b3a8bd174_3,0,0,[]
cb53b96ce_5,0,0,[]
b1f5ce725_3,4,1,[4]
c3a1d6cd0_3,3,1,[3]
cef5ff47d_4_aug2,2,1,[2]
cb0ac6c6f_3,3,1,[3]
10d98c2be_2,3,1,[3]
c210d2e08_3_aug3,2,1,[2]
3c4ad030c_3,1,1,[1]
b3cea5fb4_2,3,1,[3]
6d291e247_3_aug1,2,1,[2]
e0fc2a4c2_1,1,1,[1]
00c88fed0_1_aug3,2,2,"[1, 2]"
c94f78afa_4,3,1,[3]
fed07ccf3_5,1,1,[1]
008ef3d74_5_aug5,1,2,"[1, 2]"
69f4aebe6_3,4,1,[4]
c05799ac4_4,0,0,[]
776ed4605_5_aug5,2,1,[2]
78b5bc846_2_aug2,2,1,[2]
a0de93374_4,1,1,[1]
99bc6c5c2_1,3,1,[3]
dc6bc2963_1,3,1,[3]
352063998_5,1,1,[1]
8f38c1314_4,0,0,[]
c0eb3a086_2_aug4,2,1,[2]
1a17a1f15_5,4,2,"[3, 4]"
4cca18753_3,2,1,[2]
9eb76f829_2,2,1,[2]
f41732c94_5,4,1,[4]
f727d997a_2_aug4,2,1,[2]
719519f07_1,1,1,[1]
86e80375f_3,1,1,[1]
2e10357c2_4,1,1,[1]
904677cea_4,4,1,[4]
fb3a54000_3,3,1,[3]
a63669b29_2,1,1,[1]
6d266664c_5,0,0,[]
64c97319b_5,0,0,[]
b31d1c693_2,0,0,[]
00ac8372f_2_aug1,2,2,"[1, 2]"
ff001adfe_5,1,1,[1]
338d3b828_3_aug4,2,2,"[1, 2]"
0d4866e3c_2_aug1,2,1,[2]
b1b3ec5fd_5,4,1,[4]
092614afe_1,4,1,[4]
b1b94f0fc_5_aug3,1,2,"[1, 2]"
5952d06e5_2,4,1,[4]
8c2a5c8f7_3,3,1,[3]
fe8e137c0_2,1,1,[1]
2e10357c2_1,0,0,[]
8866a93f6_5,4,1,[4]
4e2c9230d_4,3,1,[3]
78b5bc846_2_aug4,2,1,[2]
5becb5ee2_3,3,1,[3]
682271cbc_2,3,1,[3]
69365fabd_1,0,0,[]
9eb76f829_2_aug3,2,1,[2]
ce13a3739_5,1,1,[1]
7843767e9_3,3,1,[3]
e8b4ddc4d_5_aug1,2,1,[2]
00bc01bfe_3,1,1,[1]
9384459df_5,1,1,[1]
74bd73f6d_3,4,2,"[3, 4]"
65f40b75f_3,1,1,[1]
3964357cd_5,4,1,[4]
33f5cdc5e_3,4,1,[4]
5952d06e5_4,4,1,[4]
a316898ca_3,1,1,[1]
5c7613c97_5,4,1,[4]
0ebdc1277_3_aug3,2,1,[2]
447d8ce19_3,3,1,[3]
a75bb4c01_2_aug5,2,1,[2]
7749df027_5,1,1,[1]
42527400c_5,4,2,"[3, 4]"
28a3f7928_4_aug4,2,1,[2]
ac9c592aa_5,3,1,[3]
8cd9ca854_3,1,1,[1]
535970659_1,0,0,[]
306b1dbc1_5,0,0,[]
f2444c793_2,1,1,[1]
010db68d1_2,1,1,[1]
a2889c2fa_5_aug2,2,2,"[1, 2]"
05747b10b_3_aug4,2,1,[2]
9ab372c8c_1,1,1,[1]
0025bde0c_4,3,2,"[3, 4]"
de5a08726_1,1,1,[1]
1fc012f23_4,4,2,"[3, 4]"
67741aee6_2,3,1,[3]
0b4c8e681_5_aug3,2,1,[2]
3711a5456_5,4,1,[4]
286f459e6_3,4,1,[4]
bfd24be30_1,1,2,"[1, 3]"
5fa0b3200_4,1,1,[1]
e690329c1_4,0,0,[]
a0256a733_2,3,1,[3]
fb23968c0_5,3,1,[3]
49a46692e_5,3,1,[3]
65cdc6528_5,0,0,[]
33e32bbf2_2,1,1,[1]
f2ff5cfd7_2,3,1,[3]
98937deb7_3_aug3,2,1,[2]
205685883_3_aug4,1,2,"[1, 2]"
c34f14586_3,4,1,[4]
fce971b43_3,3,1,[3]
aac54b46c_3,1,1,[1]
f3e1e7c47_3_aug1,2,1,[2]
bd967bd29_2,4,1,[4]
e31f8c3de_1,4,1,[4]
34d73f3ad_1,1,1,[1]
82e82b713_2,3,1,[3]
30ba0b89a_5,0,0,[]
99b7bd247_2,0,0,[]
7454d922e_5,4,1,[4]
205685883_3_aug2,1,2,"[1, 2]"
683ad3cc1_2,1,1,[1]
5f459aeb3_1,4,1,[4]
856f0b6bd_4,3,1,[3]
e8b4ddc4d_5_aug5,2,1,[2]
b7d19b506_4,1,1,[1]
ca6b5420f_1,0,0,[]
cb53b96ce_3,4,1,[4]
a10fb7849_1,1,1,[1]
f9b337a42_2_aug4,2,1,[2]
5f34a730b_5,0,0,[]
ef24da2ba_1,0,0,[]
9aa721852_3,4,1,[4]
d37fb426f_5,4,1,[4]
eadff74bc_5,3,1,[3]
7bb3640ce_3,1,1,[1]
56120829d_2,0,0,[]
f17e982f9_3_aug2,2,1,[2]
441add89c_2,3,1,[3]
2969217e8_5_aug3,1,2,"[1, 2]"
605ed0050_4,2,1,[2]
c78f55508_1,0,0,[]
cb383b2f7_4,1,1,[1]
ec3f302f2_3,0,0,[]
6bf94eea0_5,4,1,[4]
7970f0008_4,2,2,"[1, 2]"
1ba01937f_1,4,1,[4]
58384cf41_3,3,1,[3]
caf49d870_5_aug3,1,2,"[1, 2]"
bab5271b6_3,1,1,[1]
e55bc715f_1,0,0,[]
ed4db5cf7_3,3,1,[3]
19955420c_3,3,1,[3]
49fa7d0fa_1,4,1,[4]
a2337ccb3_1,4,1,[4]
79b0f1510_5,1,1,[1]
6f2c9e945_3,3,2,"[3, 4]"
c4d13072d_3,0,0,[]
4529ee151_1,3,1,[3]
8ed6b8054_1_aug3,2,1,[2]
d3b2a00de_1,4,1,[4]
260e316eb_3,4,1,[4]
dec7344c8_1,1,1,[1]
254c52b64_2,1,1,[1]
708756850_3,4,1,[4]
9b57cbc21_3_aug4,2,1,[2]
77a545147_4,0,0,[]
66c487b25_5,1,1,[1]
8e85eb81f_2,4,1,[4]
268446e17_5_aug4,2,1,[2]
e3e8594fa_1,0,0,[]
00ac8372f_2_aug1,1,2,"[1, 2]"
b2f297777_3,0,0,[]
23e4a530a_5_aug1,2,1,[2]
f195eeda7_2_aug5,2,1,[2]
bfd24be30_3,1,2,"[1, 3]"
84d30fb77_4,0,0,[]
ef5c1b08e_5,1,1,[1]
4992fae6f_1,1,1,[1]
07ba66beb_2,1,1,[1]
a57369d47_2,3,1,[3]
57c752901_3_aug3,1,2,"[1, 2]"
112942aed_5_aug1,1,2,"[1, 2]"
2c7e26f0d_4,1,1,[1]
08b10468d_4,4,1,[4]
508c739d1_4,3,1,[3]
7b08e8584_2,3,2,"[3, 4]"
dccd32def_4,4,1,[4]
846788254_2,1,1,[1]
1bdcc6338_2,0,0,[]
963b7a441_1,1,1,[1]
6e6b79dc4_5,4,1,[4]
2731f7830_2,4,2,"[3, 4]"
0fb56c62d_5,1,1,[1]
d75725fc3_3,2,1,[2]
db6b86601_5,0,0,[]
6b9bed01e_2,0,0,[]
648e67d1b_3,2,1,[2]
0ce3a145f_3,3,1,[3]
fe689cf0a_1_aug2,2,1,[2]
1c96b0bbc_3_aug1,2,1,[2]
5f34a730b_3,1,1,[1]
be3b49756_5,4,2,"[3, 4]"
a689f4047_2,0,0,[]
539a9d455_2,1,1,[1]
ce7b7ac0b_2_aug5,2,1,[2]
8ccb9bbc9_3,1,1,[1]
1fd098a38_3,1,1,[1]
d94942d60_3,3,1,[3]
7bb3640ce_4,1,1,[1]
c4d13072d_1,1,1,[1]
6791c36e9_1,2,1,[2]
e97006670_3_aug1,1,2,"[1, 2]"
d26ead1d8_1_aug5,2,2,"[1, 2]"
f5b50a959_1,0,0,[]
848a1b795_1,3,1,[3]
cbfeaed02_2,4,1,[4]
92e699da4_1,4,2,"[3, 4]"
8d1cd3b88_1,1,1,[1]
ac6367260_4_aug1,2,2,"[2, 4]"
87754d760_2,4,1,[4]
34f8faf6d_4,3,1,[3]
a28a7b7be_5,1,2,"[1, 3]"
55042415c_4,3,1,[3]
3688df8e4_4,3,1,[3]
e9f4baa36_2,1,1,[1]
d1886af80_3,3,1,[3]
afc4ca4f0_3,3,1,[3]
b954698ba_2,4,1,[4]
648e67d1b_3_aug3,2,1,[2]
60a4b3df2_1,3,1,[3]
23e4a530a_5,2,1,[2]
719519f07_5,1,1,[1]
9b2801e98_3,0,0,[]
547c5635f_2_aug5,2,1,[2]
776ed4605_5,2,1,[2]
7e25a3973_3,4,1,[4]
63cea57a1_3,1,1,[1]
a559091c5_5,1,1,[1]
8248c9b1d_1,4,1,[4]
1c96b0bbc_4_aug2,2,1,[2]
f67811762_2,3,1,[3]
189659389_3,1,1,[1]
1a77fb759_1,4,1,[4]
98bb73faf_2,1,1,[1]
66a7b82b6_1,3,1,[3]
175c0ee12_5,0,0,[]
3221a0d79_1,1,1,[1]
2a7f8bab0_2_aug3,2,1,[2]
ed3615966_2,3,1,[3]
9271c7e3d_5_aug2,2,1,[2]
ff5c7f868_3,3,1,[3]
71b3a6858_5_aug4,2,1,[2]
09d4ee8a5_1,3,1,[3]
ecad316bb_2,3,1,[3]
8b9c035ec_3,2,1,[2]
7168496a4_2,3,1,[3]
6e6b79dc4_3,4,1,[4]
6cb1e08e1_2_aug1,2,1,[2]
0ce3a145f_1,3,1,[3]
53c167687_4,3,1,[3]
a725b623a_4,0,0,[]
f114d1a28_2,1,1,[1]
68c9524d6_4,0,0,[]
bb1977eed_2,4,1,[4]
db4867ee8_5_aug3,2,2,"[1, 2]"
00c88fed0_1_aug4,1,2,"[1, 2]"
76adc6361_1,1,1,[1]
80cb85650_4,0,0,[]
75fe9024a_5,3,1,[3]
91e9eaf93_3,1,1,[1]
96279bbc2_2,3,1,[3]
7c90f66d5_1,4,1,[4]
ff5590fbe_5,3,1,[3]
6fa9e1d65_5,4,2,"[3, 4]"
aab6434b3_1,4,1,[4]
0ebdc1277_3_aug5,2,1,[2]
78556368f_5,0,0,[]
e941885fb_2,0,0,[]
4613d520c_2_aug5,2,1,[2]
068c6c4a9_5_aug2,2,1,[2]
f4077b312_1,3,1,[3]
434d03372_4,0,0,[]
1e75373b2_3,1,1,[1]
c3cae8972_3,3,1,[3]
d5ff65cd6_3,1,1,[1]
ce02060b9_1,4,1,[4]
867572f1e_1,0,0,[]
af67d55bd_1,0,0,[]
982193e49_2,4,1,[4]
14cc1c6b0_2,4,1,[4]
2749c24a9_3,4,1,[4]
94bf15000_1,4,1,[4]
268446e17_5_aug3,2,1,[2]
d7608fbdb_5,1,1,[1]
2776642e1_1,0,0,[]
0cb590f8e_5_aug5,1,2,"[1, 2]"
4b5490a9f_3,1,1,[1]
fbc97ac61_5_aug4,2,2,"[1, 2]"
6181b0a92_2_aug5,2,1,[2]
db03ee270_1,3,1,[3]
edcf5abf7_5,1,1,[1]
28a3f7928_3_aug3,2,1,[2]
16a50624d_1,4,1,[4]
e4da37c1e_2,0,0,[]
c34bf9bec_2_aug1,2,1,[2]
0582ac66c_1,4,1,[4]
47d3379c1_5,1,1,[1]
679af1ef8_4,3,1,[3]
cd5b14850_5_aug4,2,2,"[1, 2]"
5af025ad7_1,4,1,[4]
42b398dcf_5,1,1,[1]
c081bd8c5_3,3,1,[3]
a7c57d74f_5,0,0,[]
e97006670_4_aug1,2,2,"[1, 2]"
303f25bee_2,4,1,[4]
47cf3a13c_2,1,1,[1]
fb36b84e7_1,1,1,[1]
8d67593de_1,0,0,[]
6b53b62be_2,2,1,[2]
e1b18d841_5,0,0,[]
db4716807_1,4,1,[4]
8bdf6cee5_5,3,1,[3]
359442214_3,4,2,"[3, 4]"
cb43d7be5_4,3,1,[3]
c34f14586_4,4,2,"[3, 4]"
068c6c4a9_5_aug3,2,1,[2]
7dcd46899_1_aug3,2,1,[2]
5545e4b0f_5,4,1,[4]
215edd511_5_aug2,2,1,[2]
cd7d4933e_3,4,1,[4]
679af1ef8_5,3,1,[3]
2b1f20578_3,3,1,[3]
8ae3d3ad2_2,4,2,"[3, 4]"
78b8acca7_4,3,1,[3]
941e9a9d6_4,1,1,[1]
8fddb859f_1,3,1,[3]
0ea00bf92_3,2,1,[2]
1ffe887dd_5_aug5,1,2,"[1, 2]"
739a0aa20_1_aug5,2,1,[2]
8bab4626b_1,3,1,[3]
a41ba727f_3_aug3,2,1,[2]
14ff2a474_3,4,1,[4]
c7fe435c0_5_aug2,2,1,[2]
09b428fe0_5,1,1,[1]
91e9eaf93_2,1,1,[1]
aeb94b95f_2_aug4,2,1,[2]
474104794_1,4,1,[4]
efe5694bf_2_aug5,2,1,[2]
1df34bed6_3,3,1,[3]
7b79706b6_3,1,1,[1]
0a8cb8ddf_2,1,1,[1]
ec9f97e66_1,1,1,[1]
6985a34e0_3,0,0,[]
78045cb2f_2,3,1,[3]
c60002bcd_3,3,1,[3]
f88d122b9_3,4,1,[4]
286f459e6_2,4,2,"[3, 4]"
ac47aefbc_1,4,1,[4]
3bea66fac_3,3,1,[3]
e4a7202d9_4_aug5,2,1,[2]
252c10c1a_3,3,1,[3]
693f88388_4,4,1,[4]
a82b34c33_2,3,1,[3]
c916658f1_4,3,1,[3]
20dec6c22_3,3,1,[3]
24e125a16_5_aug3,2,1,[2]
a28a7b7be_4,1,1,[1]
4e1d262fb_2_aug1,2,1,[2]
74cd21b41_3,1,1,[1]
1ccb093e6_2_aug5,2,1,[2]
fbdc2daae_5_aug3,2,1,[2]
5aa352ece_4,4,1,[4]
ac8edd837_2,3,1,[3]
f8c41046b_1,0,0,[]
38aeffe92_5,1,1,[1]
94625a99c_1,1,1,[1]
7f4bbb940_4,0,0,[]
6a9ff4b0c_1_aug2,2,1,[2]
8ef6dc341_3,3,1,[3]
4cf3b3988_1,1,1,[1]
df0168063_5,3,1,[3]
40466495a_5,4,1,[4]
6395f8bf1_2,1,1,[1]
2d37a1ebe_5,4,1,[4]
0f010cc60_1,1,1,[1]
8c3539cdd_1,1,1,[1]
fac9c2cb8_2,3,1,[3]
751db247d_2_aug1,2,1,[2]
85294cff9_5,2,2,"[1, 2]"
c571c7c32_5,1,1,[1]
ff96dfa95_1,3,1,[3]
59f0c09bb_2,4,1,[4]
ae4555b5b_4,4,1,[4]
f27cf9c58_5_aug5,2,1,[2]
1af650ab4_1,3,1,[3]
8ed6b8054_1_aug5,2,1,[2]
9236f984c_3,1,1,[1]
caead5f75_5,0,0,[]
ecd0a7a42_4_aug2,2,1,[2]
933a9dc8b_3,1,1,[1]
2365be47a_2,3,1,[3]
fb9bed1bb_4,3,1,[3]
7c95cddba_1,3,1,[3]
c7fb9db8c_3,1,1,[1]
560a3e98a_2,1,1,[1]
698995345_3,0,0,[]
605ed0050_4_aug5,2,1,[2]
a6aceec2e_4,4,1,[4]
ff001adfe_1,1,1,[1]
dd441d6a0_2,1,2,"[1, 3]"
3088a6a0d_1_aug2,2,1,[2]
85adaa491_4,0,0,[]
d6ff87222_1,4,1,[4]
676de457e_5,4,1,[4]
dc636ab48_2_aug1,2,1,[2]
ac681cbde_2,3,1,[3]
ecd0a7a42_4_aug3,2,1,[2]
22e05d569_4,3,1,[3]
04e23e414_1,1,1,[1]
ef24da2ba_5_aug2,2,2,"[1, 2]"
95aff808c_5,0,0,[]
f444c57a7_5,4,1,[4]
67fce2600_3,0,0,[]
dc2b020ba_4,3,1,[3]
42935bb3a_4,1,1,[1]
6ce526a3a_2,0,0,[]
9d57d9095_1,1,2,"[1, 3]"
6becce2bf_3,3,1,[3]
c404df4f4_4,0,0,[]
30f6cb778_1,4,1,[4]
974750ad1_1,3,1,[3]
b7df222b1_4,3,1,[3]
5994c3b58_2,1,1,[1]
c88590b3f_3,4,1,[4]
90246e919_2,4,1,[4]
4e2c9230d_1,4,1,[4]
f22da130b_4,4,1,[4]
bfaa6cae6_5,4,1,[4]
59ce36e8a_4,3,1,[3]
7a16f3a50_5_aug1,2,1,[2]
ae9976755_1,0,0,[]
53f2e3c44_2_aug4,2,1,[2]
d98664198_2_aug4,2,1,[2]
7b0a87344_2,0,0,[]
b9fa8b135_5,0,0,[]
d245c4e7f_1,1,1,[1]
b66e31dfb_3,1,1,[1]
9271c7e3d_5,2,1,[2]
ef8c8a263_4,4,2,"[3, 4]"
e4c74d00a_2,4,1,[4]
a7e79695b_1,0,0,[]
e851fc03a_1,1,1,[1]
28241874f_5,0,0,[]
bb01e08e4_2,3,1,[3]
47a18bd61_1,1,1,[1]
f539d7bea_4,3,1,[3]
7970f0008_3_aug4,2,2,"[1, 2]"
369ac4b0a_3,4,1,[4]
ed3276a76_4,1,1,[1]
628aaf2df_3,1,1,[1]
0d0ee7a51_5,3,1,[3]
23c3474fb_1,0,0,[]
fd6208bbc_4,1,1,[1]
bea834c94_3,3,1,[3]
c210d2e08_3,2,1,[2]
313c72ff8_2,3,1,[3]
3fcd061fc_5_aug4,2,2,"[1, 2]"
c71558eac_1,1,1,[1]
ad26af6e4_3,4,1,[4]
6eeaaa295_2,3,1,[3]
495d5828b_2,0,0,[]
fb36b84e7_4,0,0,[]
d2291de5c_2_aug4,2,2,"[1, 2]"
556e12633_5,3,1,[3]
e6ac69712_2_aug5,2,1,[2]
f727d997a_2,2,1,[2]
24fdedc37_4,4,1,[4]
d68320987_5_aug3,1,2,"[1, 2]"
5ba141d56_3,0,0,[]
46582cff8_1,3,1,[3]
d6d2ca6e1_5,2,2,"[2, 3]"
ed861754e_5,3,1,[3]
0bc0d715e_4,0,0,[]
ac461b596_2,3,1,[3]
8a35c59f9_1,1,1,[1]
5a036a042_3,4,1,[4]
2012a6d02_3_aug3,2,1,[2]
0603c2340_5,1,1,[1]
3a03385b5_2,0,0,[]
fe6f8e502_2,3,1,[3]
9b57cbc21_3_aug1,2,1,[2]
d7a6b31ea_1,4,2,"[3, 4]"
ace59105f_3,3,1,[3]
5335b8fd7_1,4,1,[4]
843f0ae15_5,3,1,[3]
ff300484e_5,0,0,[]
f2ad0871c_5,3,1,[3]
dc58fa33b_3,2,1,[2]
036c4e5d2_2,1,1,[1]
d75725fc3_3_aug1,2,1,[2]
1e01ad32d_4,4,1,[4]
f9d0f27a0_5,4,1,[4]
1a9c38991_2,1,1,[1]
756e03bd3_5,0,0,[]
b58132808_2,3,1,[3]
53b6d2ab1_1,3,1,[3]
5c8104408_3,4,1,[4]
1c1ca0221_2,2,2,"[2, 3]"
e495d5456_3,4,1,[4]
6c2bee41b_5,1,1,[1]
8f81e6d35_4,2,1,[2]
06eb2151d_2,0,0,[]
94bf15000_4,4,1,[4]
d0b234faa_1,4,1,[4]
e29a708e0_1,1,1,[1]
36025df84_4,4,1,[4]
b091930af_4,0,0,[]
6da4236e0_2,3,1,[3]
dc58fa33b_3_aug5,2,1,[2]
57a71495a_2,3,2,"[3, 4]"
41f3899a5_2,2,1,[2]
8f8a23f39_1,1,1,[1]
3964357cd_4,4,1,[4]
bd8556ab8_2,1,1,[1]
42d2a363d_3,1,1,[1]
f7916450e_3,1,1,[1]
2d8146e53_3,1,1,[1]
461f83c57_5,1,1,[1]
b1b3ec5fd_2,3,1,[3]
d37c88411_4,3,1,[3]
d57873aaa_2,4,1,[4]
ac0682b30_4,3,1,[3]
15b56bf43_5,0,0,[]
b1f5ce725_4,4,1,[4]
b9b3b12aa_4_aug4,2,1,[2]
8c504c51c_2,3,1,[3]
92e699da4_4,4,1,[4]
6b8b5c4a5_5_aug5,2,1,[2]
3df2a0383_1_aug5,2,2,"[1, 2]"
700de40a7_4,0,0,[]
963b7a441_2,1,2,"[1, 3]"
f63e8c97f_2,0,0,[]
f6eb68937_4,4,1,[4]
14e4da366_1,0,0,[]
8f5e37d0a_3,3,1,[3]
16aabaf79_5,1,1,[1]
7b0a87344_5,3,1,[3]
dfcc8d751_4,0,0,[]
e29f1a47a_3,3,1,[3]
8f81e6d35_4_aug3,2,1,[2]
cd8c479c1_4,3,1,[3]
0f1617841_1,1,1,[1]
21ef20784_5,1,1,[1]
72bebf035_1,1,1,[1]
241cd2982_1,0,0,[]
795907727_3,0,0,[]
fda1a539d_3,4,1,[4]
8f64891a6_4,4,1,[4]
c35fa49e2_5_aug5,2,2,"[1, 2]"
856f0b6bd_2,3,1,[3]
c63388081_4,4,1,[4]
002fc4e19_2_aug5,1,2,"[1, 2]"
9741c9475_2,4,1,[4]
527b50f74_2,0,0,[]
a8312b3b0_5,1,1,[1]
81fa665da_1,3,1,[3]
3888ec2cd_4,1,1,[1]
1561eb657_5_aug2,2,1,[2]
adc257b59_4,1,1,[1]
acfdc8ec2_3,3,1,[3]
57c752901_3,2,2,"[1, 2]"
21ac40700_3_aug5,2,1,[2]
7579146ed_2,2,1,[2]
2932c0dd3_2,3,1,[3]
f30beded6_2,2,1,[2]
6430ea237_2,3,1,[3]
92932546c_4,4,1,[4]
ecb50399d_3,4,1,[4]
cdef07364_4,1,1,[1]
54ce7b2e1_3,1,1,[1]
e495d5456_2,4,2,"[3, 4]"
01053d28f_1,1,1,[1]
a115aabc4_4,2,1,[2]
ccbeeb18a_2_aug2,2,1,[2]
a485d538c_2,0,0,[]
5b73c33d7_2,1,1,[1]
83d2fffd3_2,1,1,[1]
c6d3371a8_4,1,1,[1]
25e74a78a_1,3,1,[3]
05747b10b_4_aug4,2,1,[2]
ebcfa79fd_3,3,1,[3]
46dd7fa76_3,0,0,[]
7bf93c787_2,3,1,[3]
7970f0008_4_aug3,2,2,"[1, 2]"
9341d848d_4,3,1,[3]
a61ce7b8a_4,4,1,[4]
dfc895f18_5,4,1,[4]
97bf2a97c_2,1,1,[1]
55df6fcdb_4,3,1,[3]
018ccdfed_4,4,1,[4]
6966ed5f1_2_aug4,2,1,[2]
36025df84_3,4,1,[4]
6d08d7ab4_1,3,1,[3]
d26ead1d8_1_aug4,1,2,"[1, 2]"
fb9a07c8f_2_aug5,1,2,"[1, 2]"
e4a7202d9_3_aug1,2,1,[2]
0405e7c54_1_aug5,2,1,[2]
ea6227174_5,4,2,"[3, 4]"
b20fb15ff_1,4,1,[4]
9a5e9e77c_2,3,1,[3]
ee346cc79_2,3,1,[3]
b3d4c7809_4,1,1,[1]
e4fe95209_4,3,1,[3]
ad8ffec02_3,4,2,"[3, 4]"
d3053d477_5,3,1,[3]
17f9f952a_3,1,1,[1]
439f1a016_2,1,1,[1]
51a3f4c59_2,0,0,[]
57c752901_3_aug2,2,2,"[1, 2]"
82c806ebb_3,3,1,[3]
50c8a63b1_1,0,0,[]
e52f2f2de_4,1,1,[1]
428586f79_5,1,1,[1]
a4d3149e0_3,1,1,[1]
3ffa37e37_1,4,1,[4]
e2d64c010_4,1,1,[1]
925f6be0d_4,3,1,[3]
61dff697f_4,3,1,[3]
f9d0f27a0_2,4,2,"[3, 4]"
c59b8a59a_3,4,1,[4]
49da138ee_3,4,1,[4]
c35fa49e2_5,2,2,"[1, 2]"
7a31a3b5e_2_aug2,2,1,[2]
c54db71af_2,4,1,[4]
8f9ef2cb7_5,0,0,[]
037fca267_1,0,0,[]
5256faa06_3,3,1,[3]
a6c3abdb9_3_aug1,2,1,[2]
e573ac857_5,0,0,[]
367553727_3,3,1,[3]
70a644cb3_1,3,1,[3]
1f7b64701_1,1,1,[1]
5956f0975_5,1,1,[1]
d422920e3_2,1,1,[1]
5af757935_2,3,1,[3]
0842fa725_3_aug5,2,1,[2]
2e35ebe13_1,0,0,[]
6705eb964_5,0,0,[]
0934b8bff_1,1,1,[1]
3f3b0ba51_4,4,1,[4]
d8f5a6706_4,3,1,[3]
24528b550_5,3,1,[3]
fdcaa4692_2,0,0,[]
77e5c398e_1,4,1,[4]
c487b1ce1_1,3,1,[3]
5b202c6f5_3,4,1,[4]
846a8ccab_4,3,1,[3]
101bc8aa5_3,0,0,[]
a2889c2fa_5_aug5,2,2,"[1, 2]"
eebcc0af3_1,1,1,[1]
d2f07a8db_1,1,1,[1]
1df9eefe5_3,0,0,[]
ac97767a7_3,3,1,[3]
9553974f4_5,3,1,[3]
